"user_index","child_id","item_rank","story_id"
1,71,1,"112"
1,71,2,"501"
1,71,3,"659"
1,71,4,"687"
1,71,5,"1329"
1,71,6,"1470"
1,71,7,"1670"
1,71,8,"1766"
1,71,9,"1781"
1,71,10,"1942"
2,94,1,"272"
2,94,2,"581"
2,94,3,"937"
2,94,4,"959"
2,94,5,"1087"
2,94,6,"1319"
2,94,7,"1600"
2,94,8,"1607"
2,94,9,"1695"
2,94,10,"1850"
3,362,1,"26"
3,362,2,"647"
3,362,3,"867"
3,362,4,"1126"
3,362,5,"1200"
3,362,6,"1465"
3,362,7,"1604"
3,362,8,"1615"
3,362,9,"1887"
3,362,10,"1914"
4,547,1,"294"
4,547,2,"472"
4,547,3,"608"
4,547,4,"1025"
4,547,5,"1146"
4,547,6,"1527"
4,547,7,"1571"
4,547,8,"1683"
4,547,9,"1791"
4,547,10,"1928"
5,674,1,"39"
5,674,2,"348"
5,674,3,"410"
5,674,4,"454"
5,674,5,"1051"
5,674,6,"1173"
5,674,7,"1177"
5,674,8,"1616"
5,674,9,"1803"
5,674,10,"1931"
6,984,1,"86"
6,984,2,"317"
6,984,3,"318"
6,984,4,"1017"
6,984,5,"1077"
6,984,6,"1130"
6,984,7,"1498"
6,984,8,"1675"
6,984,9,"1725"
6,984,10,"1938"
7,1470,1,"186"
7,1470,2,"294"
7,1470,3,"307"
7,1470,4,"431"
7,1470,5,"502"
7,1470,6,"551"
7,1470,7,"1177"
7,1470,8,"1670"
7,1470,9,"1829"
7,1470,10,"1899"
8,1570,1,"32"
8,1570,2,"171"
8,1570,3,"174"
8,1570,4,"576"
8,1570,5,"873"
8,1570,6,"1098"
8,1570,7,"1175"
8,1570,8,"1425"
8,1570,9,"1778"
8,1570,10,"1962"
9,1644,1,"196"
9,1644,2,"510"
9,1644,3,"527"
9,1644,4,"532"
9,1644,5,"678"
9,1644,6,"785"
9,1644,7,"1256"
9,1644,8,"1268"
9,1644,9,"1571"
9,1644,10,"1928"
10,1663,1,"290"
10,1663,2,"385"
10,1663,3,"606"
10,1663,4,"678"
10,1663,5,"1060"
10,1663,6,"1103"
10,1663,7,"1526"
10,1663,8,"1879"
10,1663,9,"1902"
10,1663,10,"1930"
11,1702,1,"132"
11,1702,2,"282"
11,1702,3,"318"
11,1702,4,"409"
11,1702,5,"599"
11,1702,6,"893"
11,1702,7,"936"
11,1702,8,"944"
11,1702,9,"1003"
11,1702,10,"1745"
12,1935,1,"68"
12,1935,2,"376"
12,1935,3,"482"
12,1935,4,"680"
12,1935,5,"811"
12,1935,6,"1178"
12,1935,7,"1251"
12,1935,8,"1276"
12,1935,9,"1459"
12,1935,10,"1480"
13,2062,1,"751"
13,2062,2,"755"
13,2062,3,"1175"
13,2062,4,"1192"
13,2062,5,"1207"
