"user_index","child_id","item_rank","story_id"
1,71,1,"63"
1,71,2,"810"
1,71,3,"867"
1,71,4,"903"
1,71,5,"1093"
1,71,6,"1144"
1,71,7,"1334"
1,71,8,"1358"
1,71,9,"1871"
1,71,10,"1934"
2,94,1,"320"
2,94,2,"442"
2,94,3,"711"
2,94,4,"1106"
2,94,5,"1154"
2,94,6,"1158"
2,94,7,"1359"
2,94,8,"1504"
2,94,9,"1601"
2,94,10,"1883"
3,362,1,"149"
3,362,2,"608"
3,362,3,"1045"
3,362,4,"1051"
3,362,5,"1181"
3,362,6,"1195"
3,362,7,"1545"
3,362,8,"1615"
3,362,9,"1715"
3,362,10,"1725"
4,547,1,"18"
4,547,2,"205"
4,547,3,"335"
4,547,4,"394"
4,547,5,"464"
4,547,6,"1059"
4,547,7,"1084"
4,547,8,"1363"
4,547,9,"1507"
4,547,10,"1571"
5,674,1,"176"
5,674,2,"215"
5,674,3,"652"
5,674,4,"788"
5,674,5,"1154"
5,674,6,"1291"
5,674,7,"1310"
5,674,8,"1334"
5,674,9,"1457"
5,674,10,"1710"
6,984,1,"501"
6,984,2,"911"
6,984,3,"1057"
6,984,4,"1060"
6,984,5,"1105"
6,984,6,"1252"
6,984,7,"1499"
6,984,8,"1559"
6,984,9,"1679"
6,984,10,"1805"
7,1470,1,"41"
7,1470,2,"180"
7,1470,3,"364"
7,1470,4,"641"
7,1470,5,"767"
7,1470,6,"794"
7,1470,7,"857"
7,1470,8,"1009"
7,1470,9,"1543"
7,1470,10,"1805"
8,1570,1,"30"
8,1570,2,"79"
8,1570,3,"540"
8,1570,4,"630"
8,1570,5,"734"
8,1570,6,"964"
8,1570,7,"1325"
8,1570,8,"1357"
8,1570,9,"1523"
8,1570,10,"1829"
9,1644,1,"133"
9,1644,2,"443"
9,1644,3,"688"
9,1644,4,"776"
9,1644,5,"1310"
9,1644,6,"1322"
9,1644,7,"1351"
9,1644,8,"1403"
9,1644,9,"1745"
9,1644,10,"1865"
10,1663,1,"12"
10,1663,2,"27"
10,1663,3,"34"
10,1663,4,"510"
10,1663,5,"573"
10,1663,6,"672"
10,1663,7,"887"
10,1663,8,"1228"
10,1663,9,"1325"
10,1663,10,"1355"
11,1702,1,"39"
11,1702,2,"82"
11,1702,3,"347"
11,1702,4,"746"
11,1702,5,"755"
11,1702,6,"1097"
11,1702,7,"1556"
11,1702,8,"1670"
11,1702,9,"1943"
11,1702,10,"1968"
12,1935,1,"57"
12,1935,2,"573"
12,1935,3,"608"
12,1935,4,"631"
12,1935,5,"839"
