"user_index","child_id","item_rank","story_id"
1,71,1,"72"
1,71,2,"145"
1,71,3,"266"
1,71,4,"550"
1,71,5,"766"
1,71,6,"873"
1,71,7,"1001"
1,71,8,"1060"
1,71,9,"1741"
1,71,10,"1840"
2,94,1,"82"
2,94,2,"364"
2,94,3,"745"
2,94,4,"821"
2,94,5,"932"
2,94,6,"995"
2,94,7,"1071"
2,94,8,"1104"
2,94,9,"1400"
2,94,10,"1713"
3,362,1,"109"
3,362,2,"125"
3,362,3,"192"
3,362,4,"302"
3,362,5,"470"
3,362,6,"997"
3,362,7,"1159"
3,362,8,"1205"
3,362,9,"1476"
3,362,10,"1890"
4,547,1,"62"
4,547,2,"266"
4,547,3,"272"
4,547,4,"375"
4,547,5,"406"
4,547,6,"427"
4,547,7,"486"
4,547,8,"709"
4,547,9,"1701"
4,547,10,"1890"
5,674,1,"101"
5,674,2,"156"
5,674,3,"951"
5,674,4,"1102"
5,674,5,"1299"
5,674,6,"1410"
5,674,7,"1598"
5,674,8,"1650"
5,674,9,"1729"
5,674,10,"1865"
6,984,1,"199"
6,984,2,"357"
6,984,3,"394"
6,984,4,"472"
6,984,5,"765"
6,984,6,"1071"
6,984,7,"1127"
6,984,8,"1204"
6,984,9,"1459"
6,984,10,"1858"
7,1470,1,"20"
7,1470,2,"72"
7,1470,3,"145"
7,1470,4,"650"
7,1470,5,"709"
7,1470,6,"946"
7,1470,7,"952"
7,1470,8,"1014"
7,1470,9,"1224"
7,1470,10,"1673"
8,1570,1,"28"
8,1570,2,"73"
8,1570,3,"166"
8,1570,4,"394"
8,1570,5,"485"
8,1570,6,"907"
8,1570,7,"1033"
8,1570,8,"1077"
8,1570,9,"1533"
8,1570,10,"1598"
9,1644,1,"357"
9,1644,2,"464"
9,1644,3,"547"
9,1644,4,"834"
9,1644,5,"928"
9,1644,6,"1001"
9,1644,7,"1359"
9,1644,8,"1472"
9,1644,9,"1639"
9,1644,10,"1766"
10,1663,1,"163"
10,1663,2,"302"
10,1663,3,"314"
10,1663,4,"653"
10,1663,5,"951"
10,1663,6,"1071"
10,1663,7,"1426"
10,1663,8,"1527"
10,1663,9,"1819"
10,1663,10,"1963"
11,1702,1,"10"
11,1702,2,"207"
11,1702,3,"375"
11,1702,4,"448"
11,1702,5,"472"
11,1702,6,"657"
11,1702,7,"709"
11,1702,8,"1006"
11,1702,9,"1294"
11,1702,10,"1556"
12,1935,1,"163"
12,1935,2,"550"
12,1935,3,"642"
12,1935,4,"759"
12,1935,5,"1043"
12,1935,6,"1397"
12,1935,7,"1426"
12,1935,8,"1533"
12,1935,9,"1597"
12,1935,10,"1928"
13,2062,1,"302"
13,2062,2,"485"
13,2062,3,"698"
13,2062,4,"765"
13,2062,5,"1071"
13,2062,6,"1459"
13,2062,7,"1533"
13,2062,8,"1663"
