"k","precision.at.5","recall.at.5","rmse","n"
1,0.0606451612903226,0.0128984850759129,0.121253219463888,465
2,0.0529166666666667,0.0127396258207622,0.123534232233842,480
3,0.0581235697940503,0.0132543059073907,0.116526592093959,437
4,0.0615702479338843,0.0158477856290352,0.120139276872942,484
5,0.0618181818181818,0.0147642417346644,0.12371374654697,440
6,0.0545833333333333,0.0127809098912389,0.118518384174197,480
7,0.0669565217391304,0.0144408458060591,0.124373667483395,460
8,0.0603248259860789,0.015568723946548,0.124888093546592,431
9,0.0531958762886598,0.0129724654830409,0.12648412414503,485
10,0.0604166666666667,0.0141989481252587,0.132246407422088,480
