"k","precision.at.5","recall.at.5","rmse","n"
1,0.00043010752688172,7.16845878136201e-05,0.411867951568963,101
2,0.132083333333333,0.0347818815234028,0.256195846838085,109
3,0.0324942791762014,0.008835133944706,0.280940943940473,94
4,0.0338842975206612,0.0110144190492546,0.39317774648471,94
5,0.0640909090909091,0.0155016410706858,0.247021838153012,96
6,0.000416666666666667,9.05797101449275e-05,0.196713319266308,100
7,0.0326086956521739,0.00861054983290955,0.221559551016022,99
8,0.0278422273781903,0.00607962537164451,0.330414289387693,91
9,0.00123711340206186,0.000272892662219527,0.35840424577946,103
10,0.00125,0.000535295103957076,0.582308672343772,91
