"k","precision.at.5","recall.at.5","rmse","n"
1,0.00516129032258065,0.00125401776599941,0.573343237471848,465
2,0.00458333333333333,0.000965634842712264,0.57374604720461,480
3,0.0045766590389016,0.00100104999084852,0.573502821747411,437
4,0.00537190082644628,0.0013622614095551,0.573164276924469,484
5,0.00409090909090909,0.000957674520293116,0.573922409086388,440
6,0.00375,0.00071294375078487,0.573388488860403,480
7,0.00565217391304348,0.00120771538539234,0.572756112396825,460
8,0.00649651972157773,0.000946435307969934,0.573580771695467,431
9,0.0045360824742268,0.000989231608535283,0.573705015777726,485
10,0.00375,0.00098874525915264,0.57316083826137,480
