"k","precision.at.5","recall.at.5","rmse","n"
1,0.065979381443299,0.0262780856496034,0.111081047173547,582
2,0.0754782608695652,0.0281074251635361,0.11118030676234,575
3,0.0738229755178908,0.0288964457956243,0.111224092088105,531
4,0.0723333333333333,0.0273928806130903,0.111654339189643,600
5,0.0804308797127469,0.0304066577601886,0.111832740814338,557
6,0.0696223316912972,0.0261939773770656,0.111151200740187,609
7,0.0716006884681584,0.0268899515557088,0.111682906146727,581
8,0.0738137082601055,0.0272368196161329,0.111050838438118,569
9,0.0768718801996672,0.0295467169925968,0.111182288013051,601
10,0.0692436974789916,0.0251116695151174,0.111570125926453,595
