"k","precision.at.5","recall.at.5","rmse","n"
1,0.879411764705882,0.104434380839521,0.0528019572559914,340
2,0.464488636363636,0.106214343938186,0.0515441784269968,352
3,0.301075268817204,0.101472026813583,0.0526064141381723,310
4,0.226760563380282,0.102476308287082,0.0544842547718849,355
5,0.196960486322188,0.109256487503262,0.053839432142904,329
6,0.142009132420091,0.0975050476593163,0.0525399718229137,365
7,0.113711001642036,0.0902704426004309,0.0541248932668079,348
8,0.106707317073171,0.0978393379024845,0.0524715329461435,328
9,0.101010101010101,0.103156149864118,0.052711752057295,363
10,0.0837912087912088,0.0931072931783551,0.0526747592292474,364
